area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
de	06_coal	1	298	2030	2000.0	1.0	0.0
de	07_gas	1	298	2030	900.0	1.0	0.0
de	08_non-res	1	298	2030	0.0	0.0	0.0
de	09_hydro_pump	1	298	2030	0.0	0.0	0.0
de	01_solar	1	299	2030	2000.0	1.0	0.0
de	02_wind_on	1	299	2030	2000.0	1.0	0.0
de	03_wind_off	1	299	2030	2000.0	1.0	0.0
de	04_res	1	299	2030	2000.0	1.0	0.0
de	05_nuclear	1	299	2030	2000.0	1.0	0.0
de	06_coal	1	299	2030	2000.0	1.0	0.0
de	07_gas	1	299	2030	1000.0	1.0	0.0
de	08_non-res	1	299	2030	0.0	0.0	0.0
de	09_hydro_pump	1	299	2030	0.0	0.0	0.0
de	01_solar	1	300	2030	2000.0	1.0	0.0
de	02_wind_on	1	300	2030	2000.0	1.0	0.0
de	03_wind_off	1	300	2030	2000.0	1.0	0.0
de	04_res	1	300	2030	2000.0	1.0	0.0
de	05_nuclear	1	300	2030	2000.0	1.0	0.0
de	06_coal	1	300	2030	2000.0	1.0	0.0
de	07_gas	1	300	2030	1100.0	1.0	0.0
de	08_non-res	1	300	2030	0.0	0.0	0.0
de	09_hydro_pump	1	300	2030	0.0	0.0	0.0
de	01_solar	1	301	2030	2000.0	1.0	0.0
de	02_wind_on	1	301	2030	2000.0	1.0	0.0
de	03_wind_off	1	301	2030	2000.0	1.0	0.0
de	04_res	1	301	2030	2000.0	1.0	0.0
de	05_nuclear	1	301	2030	2000.0	1.0	0.0
de	06_coal	1	301	2030	2000.0	1.0	0.0
de	07_gas	1	301	2030	1200.0	1.0	0.0
de	08_non-res	1	301	2030	0.0	0.0	0.0
de	09_hydro_pump	1	301	2030	0.0	0.0	0.0
de	01_solar	1	302	2030	2000.0	1.0	0.0
de	02_wind_on	1	302	2030	2000.0	1.0	0.0
de	03_wind_off	1	302	2030	2000.0	1.0	0.0
de	04_res	1	302	2030	2000.0	1.0	0.0
de	05_nuclear	1	302	2030	2000.0	1.0	0.0
de	06_coal	1	302	2030	2000.0	1.0	0.0
de	07_gas	1	302	2030	1300.0	1.0	0.0
de	08_non-res	1	302	2030	0.0	0.0	0.0
de	09_hydro_pump	1	302	2030	0.0	0.0	0.0
de	01_solar	1	303	2030	2000.0	1.0	0.0
de	02_wind_on	1	303	2030	2000.0	1.0	0.0
de	03_wind_off	1	303	2030	2000.0	1.0	0.0
de	04_res	1	303	2030	2000.0	1.0	0.0
de	05_nuclear	1	303	2030	2000.0	1.0	0.0
de	06_coal	1	303	2030	2000.0	1.0	0.0
de	07_gas	1	303	2030	1400.0	1.0	0.0
de	08_non-res	1	303	2030	0.0	0.0	0.0
de	09_hydro_pump	1	303	2030	0.0	0.0	0.0
de	01_solar	1	304	2030	2000.0	1.0	0.0
de	02_wind_on	1	304	2030	2000.0	1.0	0.0
de	03_wind_off	1	304	2030	2000.0	1.0	0.0
de	04_res	1	304	2030	2000.0	1.0	0.0
de	05_nuclear	1	304	2030	2000.0	1.0	0.0
de	06_coal	1	304	2030	2000.0	1.0	0.0
de	07_gas	1	304	2030	1500.0	1.0	0.0
de	08_non-res	1	304	2030	0.0	0.0	0.0
de	09_hydro_pump	1	304	2030	0.0	0.0	0.0
de	01_solar	1	305	2030	2000.0	1.0	0.0
de	02_wind_on	1	305	2030	2000.0	1.0	0.0
de	03_wind_off	1	305	2030	2000.0	1.0	0.0
de	04_res	1	305	2030	2000.0	1.0	0.0
de	05_nuclear	1	305	2030	2000.0	1.0	0.0
de	06_coal	1	305	2030	2000.0	1.0	0.0
de	07_gas	1	305	2030	1600.0	1.0	0.0
de	08_non-res	1	305	2030	0.0	0.0	0.0
de	09_hydro_pump	1	305	2030	0.0	0.0	0.0
de	01_solar	1	306	2030	2000.0	1.0	0.0
de	02_wind_on	1	306	2030	2000.0	1.0	0.0
de	03_wind_off	1	306	2030	2000.0	1.0	0.0
de	04_res	1	306	2030	2000.0	1.0	0.0
de	05_nuclear	1	306	2030	2000.0	1.0	0.0
de	06_coal	1	306	2030	2000.0	1.0	0.0
de	07_gas	1	306	2030	1700.0	1.0	0.0
de	08_non-res	1	306	2030	0.0	0.0	0.0
de	09_hydro_pump	1	306	2030	0.0	0.0	0.0
de	01_solar	1	307	2030	2000.0	1.0	0.0
de	02_wind_on	1	307	2030	2000.0	1.0	0.0
de	03_wind_off	1	307	2030	2000.0	1.0	0.0
de	04_res	1	307	2030	2000.0	1.0	0.0
de	05_nuclear	1	307	2030	2000.0	1.0	0.0
de	06_coal	1	307	2030	2000.0	1.0	0.0
de	07_gas	1	307	2030	1800.0	1.0	0.0
de	08_non-res	1	307	2030	0.0	0.0	0.0
de	09_hydro_pump	1	307	2030	0.0	0.0	0.0
de	01_solar	1	308	2030	2000.0	1.0	0.0
de	02_wind_on	1	308	2030	2000.0	1.0	0.0
de	03_wind_off	1	308	2030	2000.0	1.0	0.0
de	04_res	1	308	2030	2000.0	1.0	0.0
de	05_nuclear	1	308	2030	2000.0	1.0	0.0
de	06_coal	1	308	2030	2000.0	1.0	0.0
de	07_gas	1	308	2030	1900.0	1.0	0.0
de	08_non-res	1	308	2030	0.0	0.0	0.0
de	09_hydro_pump	1	308	2030	0.0	0.0	0.0
de	01_solar	1	309	2030	2000.0	1.0	0.0
de	02_wind_on	1	309	2030	2000.0	1.0	0.0
de	03_wind_off	1	309	2030	2000.0	1.0	0.0
de	04_res	1	309	2030	2000.0	1.0	0.0
de	05_nuclear	1	309	2030	2000.0	1.0	0.0
de	06_coal	1	309	2030	2000.0	1.0	0.0
de	07_gas	1	309	2030	2000.0	1.0	0.0
de	08_non-res	1	309	2030	0.0	0.0	0.0
de	09_hydro_pump	1	309	2030	0.0	0.0	0.0
de	01_solar	1	310	2030	2000.0	1.0	0.0
de	02_wind_on	1	310	2030	2000.0	1.0	0.0
de	03_wind_off	1	310	2030	2000.0	1.0	0.0
de	04_res	1	310	2030	2000.0	1.0	0.0
de	05_nuclear	1	310	2030	2000.0	1.0	0.0
de	06_coal	1	310	2030	2000.0	1.0	0.0
de	07_gas	1	310	2030	2000.0	1.0	0.0
de	08_non-res	1	310	2030	100.0	1.0	0.0
de	09_hydro_pump	1	310	2030	0.0	0.0	0.0
de	01_solar	1	311	2030	2000.0	1.0	0.0
de	02_wind_on	1	311	2030	2000.0	1.0	0.0
de	03_wind_off	1	311	2030	2000.0	1.0	0.0
de	04_res	1	311	2030	2000.0	1.0	0.0
de	05_nuclear	1	311	2030	2000.0	1.0	0.0
de	06_coal	1	311	2030	2000.0	1.0	0.0
de	07_gas	1	311	2030	2000.0	1.0	0.0
de	08_non-res	1	311	2030	200.0	1.0	0.0
de	09_hydro_pump	1	311	2030	0.0	0.0	0.0
de	01_solar	1	312	2030	2000.0	1.0	0.0
de	02_wind_on	1	312	2030	2000.0	1.0	0.0
de	03_wind_off	1	312	2030	2000.0	1.0	0.0
de	04_res	1	312	2030	2000.0	1.0	0.0
de	05_nuclear	1	312	2030	2000.0	1.0	0.0
de	06_coal	1	312	2030	2000.0	1.0	0.0
de	07_gas	1	312	2030	2000.0	1.0	0.0
de	08_non-res	1	312	2030	300.0	1.0	0.0
de	09_hydro_pump	1	312	2030	0.0	0.0	0.0
de	01_solar	1	313	2030	2000.0	1.0	0.0
de	02_wind_on	1	313	2030	2000.0	1.0	0.0
de	03_wind_off	1	313	2030	2000.0	1.0	0.0
de	04_res	1	313	2030	2000.0	1.0	0.0
de	05_nuclear	1	313	2030	2000.0	1.0	0.0
de	06_coal	1	313	2030	2000.0	1.0	0.0
de	07_gas	1	313	2030	2000.0	1.0	0.0
de	08_non-res	1	313	2030	400.0	1.0	0.0
de	09_hydro_pump	1	313	2030	0.0	0.0	0.0
de	01_solar	1	314	2030	2000.0	1.0	0.0
de	02_wind_on	1	314	2030	2000.0	1.0	0.0
de	03_wind_off	1	314	2030	2000.0	1.0	0.0
de	04_res	1	314	2030	2000.0	1.0	0.0
de	05_nuclear	1	314	2030	2000.0	1.0	0.0
de	06_coal	1	314	2030	2000.0	1.0	0.0
de	07_gas	1	314	2030	2000.0	1.0	0.0
de	08_non-res	1	314	2030	500.0	1.0	0.0
de	09_hydro_pump	1	314	2030	0.0	0.0	0.0
de	01_solar	1	315	2030	2000.0	1.0	0.0
de	02_wind_on	1	315	2030	2000.0	1.0	0.0
de	03_wind_off	1	315	2030	2000.0	1.0	0.0
de	04_res	1	315	2030	2000.0	1.0	0.0
de	05_nuclear	1	315	2030	2000.0	1.0	0.0
de	06_coal	1	315	2030	2000.0	1.0	0.0
de	07_gas	1	315	2030	2000.0	1.0	0.0
de	08_non-res	1	315	2030	600.0	1.0	0.0
de	09_hydro_pump	1	315	2030	0.0	0.0	0.0
de	01_solar	1	316	2030	2000.0	1.0	0.0
de	02_wind_on	1	316	2030	2000.0	1.0	0.0
de	03_wind_off	1	316	2030	2000.0	1.0	0.0
de	04_res	1	316	2030	2000.0	1.0	0.0
de	05_nuclear	1	316	2030	2000.0	1.0	0.0
de	06_coal	1	316	2030	2000.0	1.0	0.0
de	07_gas	1	316	2030	2000.0	1.0	0.0
de	08_non-res	1	316	2030	700.0	1.0	0.0
de	09_hydro_pump	1	316	2030	0.0	0.0	0.0
de	01_solar	1	317	2030	2000.0	1.0	0.0
de	02_wind_on	1	317	2030	2000.0	1.0	0.0
de	03_wind_off	1	317	2030	2000.0	1.0	0.0
de	04_res	1	317	2030	2000.0	1.0	0.0
de	05_nuclear	1	317	2030	2000.0	1.0	0.0
de	06_coal	1	317	2030	2000.0	1.0	0.0
de	07_gas	1	317	2030	2000.0	1.0	0.0
de	08_non-res	1	317	2030	800.0	1.0	0.0
de	09_hydro_pump	1	317	2030	0.0	0.0	0.0
de	01_solar	1	318	2030	2000.0	1.0	0.0
de	02_wind_on	1	318	2030	2000.0	1.0	0.0
de	03_wind_off	1	318	2030	2000.0	1.0	0.0
de	04_res	1	318	2030	2000.0	1.0	0.0
de	05_nuclear	1	318	2030	2000.0	1.0	0.0
de	06_coal	1	318	2030	2000.0	1.0	0.0
de	07_gas	1	318	2030	2000.0	1.0	0.0
de	08_non-res	1	318	2030	900.0	1.0	0.0
de	09_hydro_pump	1	318	2030	0.0	0.0	0.0
de	01_solar	1	319	2030	2000.0	1.0	0.0
de	02_wind_on	1	319	2030	2000.0	1.0	0.0
de	03_wind_off	1	319	2030	2000.0	1.0	0.0
de	04_res	1	319	2030	2000.0	1.0	0.0
de	05_nuclear	1	319	2030	2000.0	1.0	0.0
de	06_coal	1	319	2030	2000.0	1.0	0.0
de	07_gas	1	319	2030	2000.0	1.0	0.0
de	08_non-res	1	319	2030	1000.0	1.0	0.0
de	09_hydro_pump	1	319	2030	0.0	0.0	0.0
de	01_solar	1	320	2030	2000.0	1.0	0.0
de	02_wind_on	1	320	2030	2000.0	1.0	0.0
de	03_wind_off	1	320	2030	2000.0	1.0	0.0
de	04_res	1	320	2030	2000.0	1.0	0.0
de	05_nuclear	1	320	2030	2000.0	1.0	0.0
de	06_coal	1	320	2030	2000.0	1.0	0.0
de	07_gas	1	320	2030	2000.0	1.0	0.0
de	08_non-res	1	320	2030	1100.0	1.0	0.0
de	09_hydro_pump	1	320	2030	0.0	0.0	0.0
de	01_solar	1	321	2030	2000.0	1.0	0.0
de	02_wind_on	1	321	2030	2000.0	1.0	0.0
de	03_wind_off	1	321	2030	2000.0	1.0	0.0
de	04_res	1	321	2030	2000.0	1.0	0.0
de	05_nuclear	1	321	2030	2000.0	1.0	0.0
de	06_coal	1	321	2030	2000.0	1.0	0.0
de	07_gas	1	321	2030	2000.0	1.0	0.0
de	08_non-res	1	321	2030	1200.0	1.0	0.0
de	09_hydro_pump	1	321	2030	0.0	0.0	0.0
de	01_solar	1	322	2030	2000.0	1.0	0.0
de	02_wind_on	1	322	2030	2000.0	1.0	0.0
de	03_wind_off	1	322	2030	2000.0	1.0	0.0
de	04_res	1	322	2030	2000.0	1.0	0.0
de	05_nuclear	1	322	2030	2000.0	1.0	0.0
de	06_coal	1	322	2030	2000.0	1.0	0.0
de	07_gas	1	322	2030	2000.0	1.0	0.0
de	08_non-res	1	322	2030	1300.0	1.0	0.0
de	09_hydro_pump	1	322	2030	0.0	0.0	0.0
de	01_solar	1	323	2030	2000.0	1.0	0.0
de	02_wind_on	1	323	2030	2000.0	1.0	0.0
de	03_wind_off	1	323	2030	2000.0	1.0	0.0
de	04_res	1	323	2030	2000.0	1.0	0.0
de	05_nuclear	1	323	2030	2000.0	1.0	0.0
de	06_coal	1	323	2030	2000.0	1.0	0.0
de	07_gas	1	323	2030	2000.0	1.0	0.0
de	08_non-res	1	323	2030	1400.0	1.0	0.0
de	09_hydro_pump	1	323	2030	0.0	0.0	0.0
de	01_solar	1	324	2030	2000.0	1.0	0.0
de	02_wind_on	1	324	2030	2000.0	1.0	0.0
de	03_wind_off	1	324	2030	2000.0	1.0	0.0
de	04_res	1	324	2030	2000.0	1.0	0.0
de	05_nuclear	1	324	2030	2000.0	1.0	0.0
de	06_coal	1	324	2030	2000.0	1.0	0.0
de	07_gas	1	324	2030	2000.0	1.0	0.0
de	08_non-res	1	324	2030	1500.0	1.0	0.0
de	09_hydro_pump	1	324	2030	0.0	0.0	0.0
de	01_solar	1	325	2030	2000.0	1.0	0.0
de	02_wind_on	1	325	2030	2000.0	1.0	0.0
de	03_wind_off	1	325	2030	2000.0	1.0	0.0
de	04_res	1	325	2030	2000.0	1.0	0.0
de	05_nuclear	1	325	2030	2000.0	1.0	0.0
de	06_coal	1	325	2030	2000.0	1.0	0.0
de	07_gas	1	325	2030	2000.0	1.0	0.0
de	08_non-res	1	325	2030	1600.0	1.0	0.0
de	09_hydro_pump	1	325	2030	0.0	0.0	0.0
de	01_solar	1	326	2030	2000.0	1.0	0.0
de	02_wind_on	1	326	2030	2000.0	1.0	0.0
de	03_wind_off	1	326	2030	2000.0	1.0	0.0
de	04_res	1	326	2030	2000.0	1.0	0.0
de	05_nuclear	1	326	2030	2000.0	1.0	0.0
de	06_coal	1	326	2030	2000.0	1.0	0.0
de	07_gas	1	326	2030	2000.0	1.0	0.0
de	08_non-res	1	326	2030	1700.0	1.0	0.0
de	09_hydro_pump	1	326	2030	0.0	0.0	0.0
de	01_solar	1	327	2030	2000.0	1.0	0.0
de	02_wind_on	1	327	2030	2000.0	1.0	0.0
de	03_wind_off	1	327	2030	2000.0	1.0	0.0
de	04_res	1	327	2030	2000.0	1.0	0.0
de	05_nuclear	1	327	2030	2000.0	1.0	0.0
de	06_coal	1	327	2030	2000.0	1.0	0.0
de	07_gas	1	327	2030	2000.0	1.0	0.0
de	08_non-res	1	327	2030	1800.0	1.0	0.0
de	09_hydro_pump	1	327	2030	0.0	0.0	0.0
de	01_solar	1	328	2030	2000.0	1.0	0.0
de	02_wind_on	1	328	2030	2000.0	1.0	0.0
de	03_wind_off	1	328	2030	2000.0	1.0	0.0
de	04_res	1	328	2030	2000.0	1.0	0.0
de	05_nuclear	1	328	2030	2000.0	1.0	0.0
de	06_coal	1	328	2030	2000.0	1.0	0.0
de	07_gas	1	328	2030	2000.0	1.0	0.0
de	08_non-res	1	328	2030	1900.0	1.0	0.0
de	09_hydro_pump	1	328	2030	0.0	0.0	0.0
de	01_solar	1	329	2030	2000.0	1.0	0.0
de	02_wind_on	1	329	2030	2000.0	1.0	0.0
de	03_wind_off	1	329	2030	2000.0	1.0	0.0
de	04_res	1	329	2030	2000.0	1.0	0.0
de	05_nuclear	1	329	2030	2000.0	1.0	0.0
de	06_coal	1	329	2030	2000.0	1.0	0.0
de	07_gas	1	329	2030	2000.0	1.0	0.0
de	08_non-res	1	329	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	329	2030	0.0	0.0	0.0
de	01_solar	1	330	2030	2000.0	1.0	0.0
de	02_wind_on	1	330	2030	2000.0	1.0	0.0
de	03_wind_off	1	330	2030	2000.0	1.0	0.0
de	04_res	1	330	2030	2000.0	1.0	0.0
de	05_nuclear	1	330	2030	2000.0	1.0	0.0
de	06_coal	1	330	2030	2000.0	1.0	0.0
de	07_gas	1	330	2030	2000.0	1.0	0.0
de	08_non-res	1	330	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	330	2030	100.0	1.0	0.0
de	01_solar	1	331	2030	2000.0	1.0	0.0
de	02_wind_on	1	331	2030	2000.0	1.0	0.0
de	03_wind_off	1	331	2030	2000.0	1.0	0.0
de	04_res	1	331	2030	2000.0	1.0	0.0
de	05_nuclear	1	331	2030	2000.0	1.0	0.0
de	06_coal	1	331	2030	2000.0	1.0	0.0
de	07_gas	1	331	2030	2000.0	1.0	0.0
de	08_non-res	1	331	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	331	2030	200.0	1.0	0.0
de	01_solar	1	332	2030	2000.0	1.0	0.0
de	02_wind_on	1	332	2030	2000.0	1.0	0.0
de	03_wind_off	1	332	2030	2000.0	1.0	0.0
de	04_res	1	332	2030	2000.0	1.0	0.0
de	05_nuclear	1	332	2030	2000.0	1.0	0.0
de	06_coal	1	332	2030	2000.0	1.0	0.0
de	07_gas	1	332	2030	2000.0	1.0	0.0
de	08_non-res	1	332	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	332	2030	300.0	1.0	0.0
de	01_solar	1	333	2030	2000.0	1.0	0.0
de	02_wind_on	1	333	2030	2000.0	1.0	0.0
de	03_wind_off	1	333	2030	2000.0	1.0	0.0
de	04_res	1	333	2030	2000.0	1.0	0.0
de	05_nuclear	1	333	2030	2000.0	1.0	0.0
de	06_coal	1	333	2030	2000.0	1.0	0.0
de	07_gas	1	333	2030	2000.0	1.0	0.0
de	08_non-res	1	333	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	333	2030	400.0	1.0	0.0
de	01_solar	1	334	2030	2000.0	1.0	0.0
de	02_wind_on	1	334	2030	2000.0	1.0	0.0
de	03_wind_off	1	334	2030	2000.0	1.0	0.0
de	04_res	1	334	2030	2000.0	1.0	0.0
de	05_nuclear	1	334	2030	2000.0	1.0	0.0
de	06_coal	1	334	2030	2000.0	1.0	0.0
de	07_gas	1	334	2030	2000.0	1.0	0.0
de	08_non-res	1	334	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	334	2030	500.0	1.0	0.0
de	01_solar	1	335	2030	2000.0	1.0	0.0
de	02_wind_on	1	335	2030	2000.0	1.0	0.0
de	03_wind_off	1	335	2030	2000.0	1.0	0.0
de	04_res	1	335	2030	2000.0	1.0	0.0
de	05_nuclear	1	335	2030	2000.0	1.0	0.0
de	06_coal	1	335	2030	2000.0	1.0	0.0
de	07_gas	1	335	2030	2000.0	1.0	0.0
de	08_non-res	1	335	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	335	2030	600.0	1.0	0.0
de	01_solar	1	336	2030	2000.0	1.0	0.0
de	02_wind_on	1	336	2030	2000.0	1.0	0.0
de	03_wind_off	1	336	2030	2000.0	1.0	0.0
de	04_res	1	336	2030	2000.0	1.0	0.0
de	05_nuclear	1	336	2030	2000.0	1.0	0.0
de	06_coal	1	336	2030	2000.0	1.0	0.0
de	07_gas	1	336	2030	2000.0	1.0	0.0
de	08_non-res	1	336	2030	2000.0	1.0	0.0
de	09_hydro_pump	1	336	2030	700.0	1.0	0.0
fr	01_solar	1	1	2030	0.0	0.0	0.0
fr	02_wind_on	1	1	2030	0.0	0.0	0.0
fr	03_wind_off	1	1	2030	0.0	0.0	0.0
fr	04_res	1	1	2030	0.0	0.0	0.0
fr	05_nuclear	1	1	2030	0.0	0.0	0.0
fr	06_coal	1	1	2030	0.0	0.0	0.0
fr	07_gas	1	1	2030	0.0	0.0	0.0
fr	08_non-res	1	1	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	1	2030	0.0	0.0	0.0
fr	01_solar	1	2	2030	100.0	1.0	0.0
fr	02_wind_on	1	2	2030	0.0	0.0	0.0
fr	03_wind_off	1	2	2030	0.0	0.0	0.0
fr	04_res	1	2	2030	0.0	0.0	0.0
fr	05_nuclear	1	2	2030	0.0	0.0	0.0
fr	06_coal	1	2	2030	0.0	0.0	0.0
fr	07_gas	1	2	2030	0.0	0.0	0.0
fr	08_non-res	1	2	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	2	2030	0.0	0.0	0.0
fr	01_solar	1	3	2030	200.0	1.0	0.0
fr	02_wind_on	1	3	2030	0.0	0.0	0.0
fr	03_wind_off	1	3	2030	0.0	0.0	0.0
fr	04_res	1	3	2030	0.0	0.0	0.0
fr	05_nuclear	1	3	2030	0.0	0.0	0.0
fr	06_coal	1	3	2030	0.0	0.0	0.0
fr	07_gas	1	3	2030	0.0	0.0	0.0
fr	08_non-res	1	3	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	3	2030	0.0	0.0	0.0
fr	01_solar	1	4	2030	300.0	1.0	0.0
fr	02_wind_on	1	4	2030	0.0	0.0	0.0
fr	03_wind_off	1	4	2030	0.0	0.0	0.0
fr	04_res	1	4	2030	0.0	0.0	0.0
fr	05_nuclear	1	4	2030	0.0	0.0	0.0
fr	06_coal	1	4	2030	0.0	0.0	0.0
fr	07_gas	1	4	2030	0.0	0.0	0.0
fr	08_non-res	1	4	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	4	2030	0.0	0.0	0.0
fr	01_solar	1	5	2030	400.0	1.0	0.0
fr	02_wind_on	1	5	2030	0.0	0.0	0.0
fr	03_wind_off	1	5	2030	0.0	0.0	0.0
fr	04_res	1	5	2030	0.0	0.0	0.0
fr	05_nuclear	1	5	2030	0.0	0.0	0.0
fr	06_coal	1	5	2030	0.0	0.0	0.0
fr	07_gas	1	5	2030	0.0	0.0	0.0
fr	08_non-res	1	5	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	5	2030	0.0	0.0	0.0
fr	01_solar	1	6	2030	500.0	1.0	0.0
fr	02_wind_on	1	6	2030	0.0	0.0	0.0
fr	03_wind_off	1	6	2030	0.0	0.0	0.0
fr	04_res	1	6	2030	0.0	0.0	0.0
fr	05_nuclear	1	6	2030	0.0	0.0	0.0
fr	06_coal	1	6	2030	0.0	0.0	0.0
fr	07_gas	1	6	2030	0.0	0.0	0.0
fr	08_non-res	1	6	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	6	2030	0.0	0.0	0.0
fr	01_solar	1	7	2030	600.0	1.0	0.0
fr	02_wind_on	1	7	2030	0.0	0.0	0.0
fr	03_wind_off	1	7	2030	0.0	0.0	0.0
fr	04_res	1	7	2030	0.0	0.0	0.0
fr	05_nuclear	1	7	2030	0.0	0.0	0.0
fr	06_coal	1	7	2030	0.0	0.0	0.0
fr	07_gas	1	7	2030	0.0	0.0	0.0
fr	08_non-res	1	7	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	7	2030	0.0	0.0	0.0
fr	01_solar	1	8	2030	700.0	1.0	0.0
fr	02_wind_on	1	8	2030	0.0	0.0	0.0
fr	03_wind_off	1	8	2030	0.0	0.0	0.0
fr	04_res	1	8	2030	0.0	0.0	0.0
fr	05_nuclear	1	8	2030	0.0	0.0	0.0
fr	06_coal	1	8	2030	0.0	0.0	0.0
fr	07_gas	1	8	2030	0.0	0.0	0.0
fr	08_non-res	1	8	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	8	2030	0.0	0.0	0.0
fr	01_solar	1	9	2030	800.0	1.0	0.0
fr	02_wind_on	1	9	2030	0.0	0.0	0.0
fr	03_wind_off	1	9	2030	0.0	0.0	0.0
fr	04_res	1	9	2030	0.0	0.0	0.0
fr	05_nuclear	1	9	2030	0.0	0.0	0.0
fr	06_coal	1	9	2030	0.0	0.0	0.0
fr	07_gas	1	9	2030	0.0	0.0	0.0
fr	08_non-res	1	9	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	9	2030	0.0	0.0	0.0
fr	01_solar	1	10	2030	900.0	1.0	0.0
fr	02_wind_on	1	10	2030	0.0	0.0	0.0
fr	03_wind_off	1	10	2030	0.0	0.0	0.0
fr	04_res	1	10	2030	0.0	0.0	0.0
fr	05_nuclear	1	10	2030	0.0	0.0	0.0
fr	06_coal	1	10	2030	0.0	0.0	0.0
fr	07_gas	1	10	2030	0.0	0.0	0.0
fr	08_non-res	1	10	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	10	2030	0.0	0.0	0.0
fr	01_solar	1	11	2030	1000.0	1.0	0.0
fr	02_wind_on	1	11	2030	0.0	0.0	0.0
fr	03_wind_off	1	11	2030	0.0	0.0	0.0
fr	04_res	1	11	2030	0.0	0.0	0.0
fr	05_nuclear	1	11	2030	0.0	0.0	0.0
fr	06_coal	1	11	2030	0.0	0.0	0.0
fr	07_gas	1	11	2030	0.0	0.0	0.0
fr	08_non-res	1	11	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	11	2030	0.0	0.0	0.0
fr	01_solar	1	12	2030	1100.0	1.0	0.0
fr	02_wind_on	1	12	2030	0.0	0.0	0.0
fr	03_wind_off	1	12	2030	0.0	0.0	0.0
fr	04_res	1	12	2030	0.0	0.0	0.0
fr	05_nuclear	1	12	2030	0.0	0.0	0.0
fr	06_coal	1	12	2030	0.0	0.0	0.0
fr	07_gas	1	12	2030	0.0	0.0	0.0
fr	08_non-res	1	12	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	12	2030	0.0	0.0	0.0
fr	01_solar	1	13	2030	1200.0	1.0	0.0
fr	02_wind_on	1	13	2030	0.0	0.0	0.0
fr	03_wind_off	1	13	2030	0.0	0.0	0.0
fr	04_res	1	13	2030	0.0	0.0	0.0
fr	05_nuclear	1	13	2030	0.0	0.0	0.0
fr	06_coal	1	13	2030	0.0	0.0	0.0
fr	07_gas	1	13	2030	0.0	0.0	0.0
fr	08_non-res	1	13	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	13	2030	0.0	0.0	0.0
fr	01_solar	1	14	2030	1300.0	1.0	0.0
fr	02_wind_on	1	14	2030	0.0	0.0	0.0
fr	03_wind_off	1	14	2030	0.0	0.0	0.0
fr	04_res	1	14	2030	0.0	0.0	0.0
fr	05_nuclear	1	14	2030	0.0	0.0	0.0
fr	06_coal	1	14	2030	0.0	0.0	0.0
fr	07_gas	1	14	2030	0.0	0.0	0.0
fr	08_non-res	1	14	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	14	2030	0.0	0.0	0.0
fr	01_solar	1	15	2030	1400.0	1.0	0.0
fr	02_wind_on	1	15	2030	0.0	0.0	0.0
fr	03_wind_off	1	15	2030	0.0	0.0	0.0
fr	04_res	1	15	2030	0.0	0.0	0.0
fr	05_nuclear	1	15	2030	0.0	0.0	0.0
fr	06_coal	1	15	2030	0.0	0.0	0.0
fr	07_gas	1	15	2030	0.0	0.0	0.0
fr	08_non-res	1	15	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	15	2030	0.0	0.0	0.0
fr	01_solar	1	16	2030	1500.0	1.0	0.0
fr	02_wind_on	1	16	2030	0.0	0.0	0.0
fr	03_wind_off	1	16	2030	0.0	0.0	0.0
fr	04_res	1	16	2030	0.0	0.0	0.0
fr	05_nuclear	1	16	2030	0.0	0.0	0.0
fr	06_coal	1	16	2030	0.0	0.0	0.0
fr	07_gas	1	16	2030	0.0	0.0	0.0
fr	08_non-res	1	16	2030	0.0	0.0	0.0
fr	09_hydro_pump	1	16	2030	0.0	0.0	0.0
fr	01_solar	1	17	2030	1600.0	1.0	0.0
fr	02_wind_on	1	17	2030	0.0	0.0	0.0
fr	03_wind_off	1	17	2030	0.0	0.0	0.0
fr	04_res	1	17	2030	0.0	0.0	0.0
fr	05_nuclear	1	17	2030	0.0	0.0	0.0
fr	06_coal	1	17	2030	0.0	0.0	0.0
fr	07_gas	1	17	2030	0.0	0.0	0.0
fr	08_non-res	1	17	2030	0.0	0.0	0.0
